logV,logS,N,Ud,s,n_rep,gamma,beta_5,beta_10,beta_20,colless,sackin,normalized_sackin,b1_index,b2_index
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,0,0.34272063035897143,0.2517434893391545,0.5080107385625623,0.6916010679260143,355.0,835,-0.04206556621068422,53.14170274170277,1.552479889747542
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,1,-0.3591718900524864,0.5287535560969029,0.7570644671775669,0.3393950453252641,351.0,863,0.433730909380219,54.17814962814966,1.5255444665515339
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,2,0.021172024006259962,-0.4566930482066004,-0.2440410543489597,-0.6037859544012321,,790,-0.8067384734103458,51.291305916305944,1.627941034675064
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,3,1.3572179243917497,-1.015959901837432,-0.4082011021551851,-0.7368758943126512,270.0,776,-1.0446367112057975,54.559126984127005,1.6450818903668325
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,4,-0.09575437881130124,0.6424323670046103,1.3256669051313357,1.2767724458298837,305.0,821,-0.2799638040061328,55.4750360750361,1.5438811325471793
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,5,-0.6304694109532449,0.07252037619878447,-0.6224884711179429,0.16359918605835724,274.0,772,-1.112607636290212,53.1000360750361,1.6946166113330254
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,6,0.3017910402176596,-0.8151655204207742,0.3435505972946345,-0.7063975337789222,358.0,856,0.3147817904824932,55.86862581862585,1.4700567598312453
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,7,0.3398566881129614,-0.5872476284192495,-0.1671658505348617,0.4158407520862593,,755,-1.4014840678989733,52.99170274170277,1.7581227889848299
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,8,-0.6431309855245037,-1.8732452572840828,0.17527559767174827,0.31411413874452526,,925,1.487280248188642,51.487276612276645,1.3848869223422788
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,9,0.7264855392450257,-0.550510583334086,-0.24774718270393206,0.41427359017223325,398.0,858,0.3487672530246997,53.40880230880234,1.4875115020114689
